question,correct_answers,question_type
A molecule has a concentration of 1019 ppm at 513.0 mbar and 307.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.231e16;1.231e16;1.231E16;1.23e16;1.23e16;1.23E16;1.2313e16;1.2313e16;1.2313E16,short_answer
A molecule has a concentration of 260 ppb at 498.1 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.1e12;3.1e12;3.1E12;3e12;3e12;3E12;3.07e12;3.07e12;3.07E12,short_answer
The concentration of nitric oxide in an air sample is 1.52e16 molecules cm-3 at 304.8 K and 915 mbar. Calculate the mixing ratio in ppm.,697;6.97e2;6.97E2;697.;7.0e2;7.0e2;7.0E2;697.0;6.970e2;6.970E2,short_answer
The concentration of water in an air sample is 3.2e15 molecules cm-3 at 281 K and 695 mbar. Calculate the mixing ratio in ppm.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.50e16 molecules cm-3 at 296 K and 1010 mbar. Calculate the mixing ratio in ppm.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
A molecule has a concentration of 49 ppm at 714.2 mbar and 281 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.0e14;9.0e14;9.0E14;9e14;9e14;9E14;9.02e14;9.02e14;9.02E14,short_answer
The concentration of ozone in an air sample is 6.01e15 molecules cm-3 at 275 K and 1170 mbar. Calculate the mixing ratio in ppm.,195;1.95e2;1.95E2;195.;2.0e2;2.0e2;2.0E2;195.0;1.950e2;1.950E2,short_answer
A molecule has a concentration of 29.4 ppm at 1180. mbar and 274.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.14e14;9.14e14;9.14E14;9.1e14;9.1e14;9.1E14;9.144e14;9.144e14;9.144E14,short_answer
The concentration of nitrogen dioxide in an air sample is 1.27e15 molecules cm-3 at 304.2 K and 751.8 mbar. Calculate the mixing ratio in ppm.,70.9;7.09e1;7.09E1;71;7.1e1;7.1E1;71.;70.90;7.090e1;7.090E1,short_answer
A molecule has a concentration of 89.41 ppm at 1133 mbar and 275.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.663e15;2.663e15;2.663E15;2.66e15;2.66e15;2.66E15;2.6632e15;2.6632e15;2.6632E15,short_answer
