question,correct_answers,question_type
A molecule has a concentration of 541 ppm at 1020 mbar and 280.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.43e16;1.43e16;1.43E16;1.4e16;1.4e16;1.4E16;1.425e16;1.425e16;1.425E16,short_answer
The concentration of molecules in an air sample is 2.3e16 molecules cm-3 at 263.9 K and 1150 mbar. Calculate the mixing ratio in ppm.,740;7.4e2;7.4E2;700;7e2;7E2;740.;7.40e2;7.40E2;740..,short_answer
A molecule has a concentration of 497 ppm at 529 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,7.05e15;7.05e15;7.05E15;7.1e15;7.1e15;7.1E15;7.053e15;7.053e15;7.053E15,short_answer
The concentration of molecules in an air sample is 1.73e13 molecules cm-3 at 298.6 K and 955 mbar. Calculate the mixing ratio in ppb.,745;7.45e2;7.45E2;745.;750;7.5e2;7.5E2;745.0;7.450e2;7.450E2,short_answer
A molecule has a concentration of 880 ppm at 906 mbar and 305.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.89e16;1.89e16;1.89E16,short_answer
A molecule has a concentration of 592 ppb at 651.7 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.41e12;9.41e12;9.41E12;9.4e12;9.4e12;9.4E12;9.409e12;9.409e12;9.409E12,short_answer
A molecule has a concentration of 32.52 ppm at 1142 mbar and 293.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.159e14;9.159e14;9.159E14;9.16e14;9.16e14;9.16E14;9.1586e14;9.1586e14;9.1586E14,short_answer
A molecule has a concentration of 797.5 ppb at 534.5 mbar and 263.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.172e13;1.172e13;1.172E13;1.17e13;1.17e13;1.17E13;1.1721e13;1.1721e13;1.1721E13,short_answer
A molecule has a concentration of 1080 ppm at 1120 mbar and 279.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.13e16;3.13e16;3.13E16;3.1e16;3.1e16;3.1E16;3.135e16;3.135e16;3.135E16,short_answer
The concentration of molecules in an air sample is 5.27e12 molecules cm-3 at 273 K and 543 mbar. Calculate the mixing ratio in ppb.,366;3.66e2;3.66E2;366.;370;3.7e2;3.7E2;366.0;3.660e2;3.660E2,short_answer
A molecule has a concentration of 129 ppb at 1.20e3 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.95e12;3.95e12;3.95E12;3.9e12;3.9e12;3.9E12;3.948e12;3.948e12;3.948E12,short_answer
The concentration of molecules in an air sample is 8.025e12 molecules cm-3 at 251.7 K and 1006 mbar. Calculate the mixing ratio in ppb.,277.2;2.772e2;2.772E2;277;2.77e2;2.77E2;277.;277.20;2.7720e2;2.7720E2,short_answer
The concentration of molecules in an air sample is 1.582e13 molecules cm-3 at 258.5 K and 617.0 mbar. Calculate the mixing ratio in ppb.,915.2;9.152e2;9.152E2;915;9.15e2;9.15E2;915.;915.20;9.1520e2;9.1520E2,short_answer
A molecule has a concentration of 590 ppb at 1197 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e13;1.7e13;1.7E13;2e13;2e13;2E13;1.66e13;1.66e13;1.66E13,short_answer
A molecule has a concentration of 1190 ppm at 471.2 mbar and 261.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.55e16;1.55e16;1.55E16;1.6e16;1.6e16;1.6E16;1.554e16;1.554e16;1.554E16,short_answer
The concentration of molecules in an air sample is 2.512e16 molecules cm-3 at 308.5 K and 915.2 mbar. Calculate the mixing ratio in ppm.,1169;1.169e3;1.169E3;1169.;1170;1.17e3;1.17E3;1169.0;1.1690e3;1.1690E3,short_answer
The concentration of molecules in an air sample is 1.12e15 molecules cm-3 at 306 K and 858.4 mbar. Calculate the mixing ratio in ppm.,55.3;5.53e1;5.53E1;55;5.5e1;5.5E1;55.;55.30;5.530e1;5.530E1,short_answer
A molecule has a concentration of 1.10e3 ppb at 433 mbar and 274.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.26e13;1.26e13;1.26E13;1.3e13;1.3e13;1.3E13;1.258e13;1.258e13;1.258E13,short_answer
A molecule has a concentration of 670 ppb at 412 mbar and 285.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.0e12;7.0e12;7.0E12;7e12;7e12;7E12;7.00e12;7.00e12;7.00E12,short_answer
A molecule has a concentration of 390 ppm at 495 mbar and 281.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.0e15;5.0e15;5.0E15;5e15;5e15;5E15;4.97e15;4.97e15;4.97E15,short_answer
A molecule has a concentration of 720 ppm at 923 mbar and 270.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.78e16;1.78e16;1.78E16,short_answer
