question,correct_answers,question_type
The pressure and temperature of a sample are 776 mbar and 4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.03e19;2.03e19;2.03E19;2.0e19;2.0e19;2.0E19;2.029e19;2.029e19;2.029E19,short_answer
Calculate the concentration of molecules in air at 250.9 K and 731.6 mbar.,2.112e19;2.112e19;2.112E19;2.11e19;2.11e19;2.11E19;2.1120e19;2.1120e19;2.1120E19,short_answer
The concentration of molecules in an air sample is 2.835e19 molecules cm-3 at 996.8 mbar. Calculate the temperature of this sample in K.,254.7;2.547e2;2.547E2;255;2.55e2;2.55E2;255.;254.70;2.5470e2;2.5470E2,short_answer
Calculate the concentration of molecules in air at 298 K and 627 mbar.,1.52e19;1.52e19;1.52E19;1.5e19;1.5e19;1.5E19;1.524e19;1.524e19;1.524E19,short_answer
The pressure and temperature of a sample are 1160 mbar and -13 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.23e19;3.23e19;3.23E19;3.2e19;3.2e19;3.2E19;3.231e19;3.231e19;3.231E19,short_answer
The concentration of molecules in an air sample is 3.34e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,1.20e3;1.20e3;1.20E3;1200;1.2e3;1.2E3;1200.;1.200e3;1.200E3;1200..,short_answer
Calculate the concentration of molecules in air at 264.6 K and 511.3 mbar.,1.400e19;1.400e19;1.400E19;1.40e19;1.40e19;1.40E19;1.3996e19;1.3996e19;1.3996E19,short_answer
The pressure and temperature of a sample are 941.0 mbar and -5.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.542e19;2.542e19;2.542E19;2.54e19;2.54e19;2.54E19;2.5422e19;2.5422e19;2.5422E19,short_answer
The concentration of molecules in an air sample is 1.869e19 molecules cm-3 at 659.5 mbar. Calculate the temperature of this sample in K.,255.6;2.556e2;2.556E2;256;2.56e2;2.56E2;256.;255.60;2.5560e2;2.5560E2,short_answer
The concentration of molecules in an air sample is 1.99e19 molecules cm-3 at 716 mbar. Calculate the temperature of this sample in K.,261;2.61e2;2.61E2;261.;260;2.6e2;2.6E2;261.0;2.610e2;2.610E2,short_answer
