question,correct_answers,question_type
The pressure and temperature of a sample are 638.5 mbar and 17.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.594e19;1.594e19;1.594E19;1.59e19;1.59e19;1.59E19;1.5941e19;1.5941e19;1.5941E19,short_answer
The concentration of molecules in an air sample is 1.437e19 molecules cm-3 at 587.3 mbar. Calculate the pressure of this sample in mbar.,296.0;2.960e2;2.960E2;296;2.96e2;2.96E2;296.;296.00;2.9600e2;2.9600E2,short_answer
Calculate the concentration of molecules in air at 299 K and 621 mbar.,1.50e19;1.50e19;1.50E19;1.5e19;1.5e19;1.5E19;1.504e19;1.504e19;1.504E19,short_answer
The pressure and temperature of a sample are 720.7 mbar and 33.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.705e19;1.705e19;1.705E19;1.71e19;1.71e19;1.71E19;1.7053e19;1.7053e19;1.7053E19,short_answer
The concentration of molecules in an air sample is 2.993e19 molecules cm-3 at 286.5 K. Calculate the pressure of this sample in mbar.,1184;1.184e3;1.184E3;1184.;1180;1.18e3;1.18E3;1184.0;1.1840e3;1.1840E3,short_answer
Calculate the concentration of molecules in air at 305 K and 831 mbar.,1.97e19;1.97e19;1.97E19;2.0e19;2.0e19;2.0E19;1.973e19;1.973e19;1.973E19,short_answer
The concentration of molecules in an air sample is 1.37e19 molecules cm-3 at 286 K. Calculate the pressure of this sample in mbar.,539;5.39e2;5.39E2;539.;540;5.4e2;5.4E2;539.0;5.390e2;5.390E2,short_answer
Calculate the concentration of molecules in air at 264.9 K and 779.5 mbar.,2.131e19;2.131e19;2.131E19;2.13e19;2.13e19;2.13E19;2.1313e19;2.1313e19;2.1313E19,short_answer
The pressure and temperature of a sample are 1025 mbar and -12.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.843e19;2.843e19;2.843E19;2.84e19;2.84e19;2.84E19;2.8434e19;2.8434e19;2.8434E19,short_answer
The concentration of molecules in an air sample is 1.87e19 molecules cm-3 at 776 mbar. Calculate the pressure of this sample in mbar.,301;3.01e2;3.01E2;301.;3.0e2;3.0e2;3.0E2;301.0;3.010e2;3.010E2,short_answer
Calculate the concentration of molecules in air at 305 K and 427 mbar.,1.01e19;1.01e19;1.01E19;1.0e19;1.0e19;1.0E19;1.014e19;1.014e19;1.014E19,short_answer
